,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,bahia honda,CU,0,1524007828,54,22.9,-83.16,74.58,9.64
384,kjollefjord,NO,92,1524007828,93,70.95,27.35,34.44,7.63
385,dongobesh,TZ,36,1524007829,88,-4.07,35.37,53.43,2.15
386,port-cartier,CA,90,1524006000,86,50.03,-66.88,30.2,24.16
387,djibo,BF,0,1524007829,19,14.1,-1.63,76.61,11.43
388,tapiramuta,BR,92,1524007830,93,-11.85,-40.79,69.72,7.85
389,bageshwar,IN,0,1524007830,58,29.85,79.77,43.76,3.6
390,bafq,IR,44,1524007830,99,31.6,55.4,40.43,3.04
391,mercedes,UY,68,1524007831,56,-33.25,-58.03,78.05,5.5
392,skibbereen,IE,75,1524004200,100,51.55,-9.27,50,13.87
393,rio do sul,BR,64,1524007831,91,-27.22,-49.64,62.66,3.38
394,asenovgrad,BG,36,1524006000,93,42.01,24.88,48.2,2.24
395,balkanabat,TM,36,1524007832,80,39.51,54.36,34.58,2.26
396,balaka,MW,88,1524007832,96,-14.99,34.96,64.55,4.94
397,lanivtsi,UA,80,1524007832,79,49.87,26.08,55.01,15.68
398,novyy urengoy,RU,48,1524007833,82,66.08,76.63,3.57,13.44
399,maiduguri,NG,92,1524007833,40,11.84,13.15,91.05,4.5
400,jacobina,BR,68,1524007833,76,-11.19,-40.51,71.43,11.54
401,manta,RO,80,1524007834,82,45.1,24.1,54.2,2.71
402,boralday,KZ,90,1524006000,70,43.36,76.86,48.2,15.66
403,macapa,BR,20,1524006000,100,0.05,-51.07,78.8,5.82
404,laguna,MX,5,1524005160,14,27.52,-110.01,87.8,5.84
405,zavetnoye,RU,8,1524007835,78,47.12,43.89,41.64,2.93
406,xuddur,SO,56,1524007835,95,4.12,43.89,68.06,2.59
407,leh,IN,76,1524007802,88,34.16,77.58,9.42,0.69
408,bodden town,KY,40,1524006000,74,19.28,-81.25,82.4,12.75
409,marsh harbour,BS,0,1524007728,100,26.54,-77.06,72.65,9.75
410,yuksekova,TR,0,1524006000,80,37.57,44.29,39.2,9.17
411,rio cuarto,AR,75,1524006000,57,-33.13,-64.35,77,2.15
412,muhos,FI,0,1524005400,92,64.81,26,30.2,2.37
413,awjilah,LY,0,1524007837,47,29.14,21.3,62.12,6.62
414,wani,IN,0,1524007837,68,20.06,78.96,74.63,4.05
415,yarmouth,GB,0,1524005400,76,50.71,-1.5,55.4,14.99
416,neuquen,AR,0,1524006000,50,-38.95,-68.06,55.4,1.12
417,kumluca,TR,0,1524007838,71,36.37,30.29,38.85,0.81
418,san lazaro,BZ,40,1524006360,65,18.04,-88.66,80.6,11.41
419,mammaste,EE,0,1524005400,93,58.07,27.05,41,12.75
420,rajampet,IN,0,1524007839,85,14.19,79.16,73.32,2.26
421,skagen,SE,44,1524005400,70,58.6,13.44,46.4,5.82
422,duku,NG,0,1524007840,40,11.24,4.91,83.81,7.07
423,rehoboth,NA,12,1524007840,73,-23.31,17.08,55.5,2.71
424,nantucket,US,75,1524006900,75,41.28,-70.1,44.6,23.04
425,sucua,EC,12,1524007840,77,-2.46,-78.17,67.02,3.6
426,emirdag,TR,0,1524007841,91,39.02,31.15,45.65,2.59
427,perevolotskiy,RU,8,1524007841,75,51.88,54.19,38.81,3.6
428,kangaatsiaq,GL,20,1524007841,90,68.31,-53.46,17.21,5.84
429,sao miguel do araguaia,BR,92,1524007842,80,-13.28,-50.16,75.71,5.95
430,abalak,NE,0,1524007842,24,15.46,6.28,78.41,10.42
431,manaure,CO,75,1524006000,83,11.78,-72.45,80.6,17.22
432,moussoro,TD,0,1524007842,52,13.64,16.49,73.73,2.82
433,vallenar,CL,0,1524007843,93,-28.58,-70.76,59.55,1.7
434,puerto del rosario,ES,0,1524006000,88,28.5,-13.86,66.2,6.93
435,lincoln,GB,75,1524005400,82,53.23,-0.54,59,16.11
436,bridlington,GB,12,1524005400,87,54.08,-0.19,59,11.41
437,dudinka,RU,64,1524007844,88,69.41,86.18,-0.57,7.18
438,godinesti,RO,92,1524007844,94,45,22.97,52.85,2.04
439,turbat,PK,0,1524007845,66,26,63.05,65.72,2.93
440,abdanan,IR,0,1524007845,89,32.99,47.42,44.25,2.26
441,kedougou,SN,0,1524007845,33,12.56,-12.19,79.89,6.06
442,syracuse,US,90,1524005760,62,43.05,-76.15,33.8,12.75
443,povenets,RU,12,1524007846,91,62.85,34.83,29.58,5.17
444,upington,ZA,20,1524006000,77,-28.46,21.24,66.2,5.82
445,caconda,AO,0,1524007846,93,-13.73,15.06,56.49,2.71
446,shache,CN,0,1524007847,76,38.42,77.24,48.53,3.94
447,arlit,NE,0,1524007847,23,18.74,7.39,72.24,5.06
448,camacha,PT,20,1524006000,88,33.08,-16.33,64.4,6.93
449,meulaboh,ID,92,1524007848,100,4.14,96.13,76.43,5.39
450,kankaanpaa,FI,90,1524007200,100,61.8,22.42,35.6,2.24
451,potiskum,NG,8,1524007848,36,11.71,11.08,80.48,6.62
452,coihueco,CL,0,1524006000,62,-36.63,-71.83,57.2,8.05
453,helsinki,FI,75,1524005400,93,60.17,24.94,41,9.17
454,farafangana,MG,80,1524007849,100,-22.82,47.83,74.85,8.75
455,ajdabiya,LY,0,1524007849,92,30.75,20.22,56.72,8.41
456,malappuram,IN,40,1524006000,83,11.04,76.08,82.4,2.24
457,mubi,NG,80,1524007850,54,10.27,13.26,80.25,2.71
458,muros,ES,20,1524006000,100,42.77,-9.06,51.8,4.7
459,goose creek,US,1,1524006900,55,38.32,-85.65,60.8,9.17
460,tessaoua,NE,12,1524007851,26,13.76,7.99,80.7,9.42
461,teguise,ES,0,1524006000,72,29.06,-13.56,66.2,3.36
462,carahue,CL,0,1524007851,93,-38.71,-73.16,51.77,8.97
463,kilimatinde,TZ,88,1524007852,92,-5.75,34.82,63.02,2.04
464,lucea,JM,20,1524006000,69,18.44,-78.17,82.4,11.41
465,kampene,CD,80,1524007852,95,-3.59,26.67,69.45,2.71
466,goya,AR,0,1524007853,75,-29.14,-59.27,74.45,6.62
467,razole,IN,32,1524007853,99,16.48,81.84,84.62,13.67
468,farah,AF,92,1524007853,100,32.37,62.11,50.28,3.71
469,balkhash,KZ,88,1524007853,95,46.84,74.98,42.9,7.4
470,mudbidri,IN,75,1524006000,88,13.08,74.98,77,4.7
471,mandera,ET,76,1524007854,92,3.94,41.86,72.83,2.26
472,puerto leguizamo,CO,80,1524007854,99,-0.19,-74.78,72.33,2.26
473,saint-joseph,FR,0,1524006000,87,43.56,6.97,62.6,3.36
474,banda aceh,ID,12,1524007855,98,5.56,95.32,75.03,2.37
475,nagpur,IN,20,1524004200,45,21.15,79.08,84.2,3.36
476,puerto colombia,CO,40,1524006000,83,10.99,-74.96,80.6,12.75
477,grand-santi,GF,24,1524007856,99,4.27,-54.38,71.93,2.59
478,san luis,AR,100,1524007708,72,-33.3,-66.34,67.83,8.19
479,tarija,BO,20,1524006000,63,-21.53,-64.73,64.4,6.93
480,saint-michel-des-saints,CA,92,1524007857,96,46.68,-73.92,37.95,5.06
481,pokhara,NP,0,1524007857,66,28.21,83.99,54.47,3.38
482,saint-marc,HT,100,1524007857,86,19.1,-72.7,74.67,0.36
483,devavanya,HU,0,1524005100,63,47.03,20.97,60.8,13.87
484,salinas,US,1,1524005700,51,36.67,-121.66,64.4,14.99
485,harnai,PK,64,1524007858,45,30.1,67.94,57.62,2.37
486,cap-aux-meules,CA,90,1524006000,92,47.38,-61.86,33.8,38.03
487,nazca,PE,0,1524007859,69,-14.83,-74.94,64.77,2.71
488,el seibo,DO,75,1524006000,74,18.76,-69.04,82.4,4.7
489,edd,ER,8,1524007860,88,13.93,41.69,71.12,2.48
490,severodvinsk,RU,0,1524006000,79,64.56,39.82,26.6,6.17
491,gashua,NG,0,1524007860,51,12.87,11.04,77.1,3.15
492,troitsko-pechorsk,RU,0,1524007860,67,62.71,56.19,5.37,4.72
493,stepankovice,CZ,36,1524006000,100,49.96,18.04,46.4,2.24
494,begun,IN,0,1524007861,40,24.99,75.01,64.68,3.15
495,kisanga,CD,8,1524007862,86,-11.72,27.4,58.02,4.16
496,buribay,RU,80,1524007862,69,51.96,58.16,32.96,2.59
497,lasa,CY,0,1524006000,51,34.92,32.53,62.6,6.93
498,mantua,IT,75,1524005700,77,45.16,10.79,60.8,2.24
499,rusape,ZW,36,1524007863,94,-18.53,32.12,50.37,2.26
500,bure,NG,0,1524007863,40,10.52,10.33,84.71,10.87
501,padang,ID,44,1524007864,100,-0.92,100.36,79.62,4.61
502,paducah,US,1,1524006900,43,37.08,-88.6,71.6,3.36
503,la rioja,AR,44,1524007864,72,-29.41,-66.86,70.4,2.93
504,djambala,CG,8,1524007864,81,-2.55,14.76,74.27,3.6
505,tikrit,IQ,0,1524007865,40,34.62,43.68,51.18,2.37
506,mahalapye,BW,0,1524007865,68,-23.11,26.83,60.95,6.85
507,piacabucu,BR,92,1524007865,76,-10.41,-36.43,78.41,7.85
508,talnakh,RU,88,1524007865,85,69.49,88.39,2.22,5.95
509,kirovskiy,RU,56,1524007866,50,45.09,133.51,55.23,6.06
510,fort wellington,GY,80,1524007866,100,6.4,-57.6,78.32,14
511,valdivia,CL,20,1524006000,81,-39.81,-73.25,50,3.36
512,igarka,RU,56,1524007866,83,67.47,86.57,0.65,13.33
513,wum,CM,56,1524007867,95,6.39,10.08,66.75,3.15
514,jizan,SA,20,1524006000,79,16.89,42.56,86,4.7
515,gabu,CN,0,1524007867,68,34.78,103,25.98,2.59
516,palmeirais,BR,88,1524007868,83,-5.97,-43.06,75.84,5.84
517,acajutla,SV,0,1524005400,45,13.59,-89.83,87.8,4.7
518,sivas,TR,0,1524007868,72,39.75,37.01,28.05,2.82
519,lubaczow,PL,90,1524006000,81,50.16,23.12,51.8,2.24
520,nizhniy baskunchak,RU,0,1524007869,72,48.22,46.83,40.29,3.15
521,jumla,NP,0,1524007869,80,29.28,82.18,30.3,2.48
522,sosva,RU,12,1524007870,88,59.17,61.86,14.87,2.48
523,winchester,GB,0,1524005400,76,51.06,-1.31,55.4,14.99
524,marzuq,YE,0,1524007871,92,14.4,46.47,55.73,2.48
525,thurso,GB,36,1524005400,81,58.6,-3.52,50,10.29
526,kamoke,PK,0,1524006000,60,31.97,74.22,75.2,5.82
527,salgar,CO,75,1524006000,69,5.96,-75.98,73.4,1.14
528,wattegama,LK,68,1524007872,96,7.35,80.68,71.79,2.59
529,bumba,CD,32,1524007873,88,2.18,22.47,71.52,4.94
530,korcula,HR,40,1524006000,77,42.96,17.14,59,4.7
531,primorsko-akhtarsk,RU,0,1524007873,90,46.05,38.18,49.16,4.61
532,labytnangi,RU,48,1524007874,73,66.66,66.39,6.18,14
533,manjacaze,MZ,0,1524007874,86,-24.71,33.88,62.57,4.38
534,kayes,ML,0,1524007874,34,14.44,-11.44,79.22,6.85
535,little current,CA,90,1524006000,78,45.98,-81.93,33.8,11.41
536,turukhansk,RU,48,1524007875,88,65.8,87.96,1.77,12.55
537,pauini,BR,24,1524007875,90,-7.71,-67,77.1,3.38
538,grand gaube,MU,75,1524006000,88,-20.01,57.66,78.8,14.99
539,mao,DO,40,1524006000,78,19.55,-71.08,80.6,10.29
540,blejoi,RO,0,1524006000,93,44.99,26.01,55.4,4.7
541,marsaxlokk,MT,0,1524005100,87,35.84,14.54,59,4.7
542,skelleftea,SE,0,1524005400,86,64.75,20.95,28.4,5.82
543,aras,YE,64,1524007877,70,14.28,44.38,54.11,1.7
544,yarada,IN,24,1524007877,99,17.65,83.27,84.53,16.46
545,matamba,CD,76,1524007878,96,-5.95,22.27,69.99,3.27
546,mazabuka,ZM,0,1524007878,76,-15.86,27.75,62.3,5.17
547,new smyrna beach,US,5,1524005760,53,29.03,-80.93,77,5.82
548,kisangani,CD,92,1524007880,100,0.52,25.21,69.54,2.26
549,diamantino,BR,48,1524007880,88,-14.4,-56.44,74,2.71
550,shubarkuduk,KZ,36,1524007880,76,49.15,56.49,38.9,3.15
551,balezino,RU,0,1524007881,72,57.97,53.01,14.51,3.15
552,brandon,US,1,1524006900,69,43.59,-96.57,39.2,13.87
553,miram shah,PK,92,1524007881,90,33.01,70.07,51.9,3.15
554,miandrivazo,MG,92,1524007882,96,-19.53,45.46,67.92,3.04
555,bar harbor,US,90,1524006840,93,44.39,-68.2,42.8,10.29
